Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.087788,0.074924,0.533843,-0.027766,-0.093640,0.356762
0.087358,0.073475,0.531581,-0.030305,-0.095719,0.355871
0.086891,0.071993,0.529304,-0.032833,-0.097759,0.355040
0.086386,0.070479,0.527014,-0.035349,-0.099757,0.354272
0.085843,0.068935,0.524710,-0.037850,-0.101714,0.353566
0.085264,0.067359,0.522395,-0.040336,-0.103628,0.352923
0.084647,0.065754,0.520068,-0.042807,-0.105498,0.352343
0.083993,0.064119,0.517732,-0.045260,-0.107324,0.351826
0.083303,0.062456,0.515387,-0.047696,-0.109105,0.351373
0.082576,0.060765,0.513033,-0.050112,-0.110839,0.350984
0.081813,0.059046,0.510673,-0.052507,-0.112527,0.350659
0.081014,0.057301,0.508307,-0.054882,-0.114166,0.350399
0.080179,0.055530,0.505935,-0.057233,-0.115757,0.350203
0.079310,0.053734,0.503560,-0.059562,-0.117298,0.350073
0.078405,0.051913,0.501182,-0.061865,-0.118790,0.350008
0.077465,0.050069,0.498802,-0.064143,-0.120230,0.350008
0.076491,0.048202,0.496421,-0.066394,-0.121619,0.350074
0.075483,0.046313,0.494041,-0.068618,-0.122955,0.350205
0.074442,0.044402,0.491662,-0.070813,-0.124238,0.350402
0.073367,0.042471,0.489285,-0.072978,-0.125468,0.350664
0.072260,0.040520,0.486911,-0.075112,-0.126644,0.350992
0.071120,0.038551,0.484542,-0.077215,-0.127764,0.351385
0.069949,0.036563,0.482178,-0.079285,-0.128829,0.351844
0.068746,0.034558,0.479820,-0.081321,-0.129838,0.352369
0.067512,0.032537,0.477471,-0.083322,-0.130791,0.352958
0.066248,0.030500,0.475130,-0.085288,-0.131686,0.353613
0.064953,0.028449,0.472798,-0.087218,-0.132524,0.354333
0.063630,0.026384,0.470477,-0.089110,-0.133303,0.355117
0.062277,0.024306,0.468168,-0.090963,-0.134025,0.355966
0.060896,0.022216,0.465872,-0.092778,-0.134687,0.356879
0.059487,0.020115,0.463589,-0.094552,-0.135290,0.357857
0.058051,0.018004,0.461322,-0.096285,-0.135833,0.358897
0.056589,0.015884,0.459070,-0.097977,-0.136316,0.360001
0.055100,0.013756,0.456835,-0.099626,-0.136739,0.361168
0.053586,0.011620,0.454618,-0.101232,-0.137102,0.362398
0.052048,0.009478,0.452420,-0.102793,-0.137403,0.363689
0.050485,0.007330,0.450242,-0.104310,-0.137643,0.365042
0.048899,0.005178,0.448085,-0.105780,-0.137822,0.366456
0.047290,0.003023,0.445951,-0.107204,-0.137939,0.367931
0.045659,0.000864,0.443839,-0.108581,-0.137995,0.369465
0.044006,-0.001295,0.441751,-0.109911,-0.137989,0.371059
0.042333,-0.003456,0.439688,-0.111191,-0.137921,0.372712
0.040640,-0.005616,0.437651,-0.112422,-0.137791,0.374423
0.038928,-0.007775,0.435640,-0.113604,-0.137599,0.376191
0.037197,-0.009931,0.433658,-0.114735,-0.137344,0.378016
0.035449,-0.012085,0.431705,-0.115815,-0.137028,0.379897
0.033683,-0.014234,0.429781,-0.116843,-0.136650,0.381833
0.031901,-0.016378,0.427887,-0.117819,-0.136209,0.383824
0.030104,-0.018515,0.426026,-0.118742,-0.135707,0.385869
0.028292,-0.020646,0.424197,-0.119612,-0.135144,0.387966
0.026467,-0.022768,0.422401,-0.120429,-0.134518,0.390115
0.024628,-0.024881,0.420639,-0.121191,-0.133831,0.392315
0.022777,-0.026984,0.418912,-0.121898,-0.133083,0.394566
0.020914,-0.029076,0.417222,-0.122551,-0.132274,0.396866
0.019041,-0.031156,0.415568,-0.123148,-0.131405,0.399214
0.017159,-0.033223,0.413951,-0.123689,-0.130474,0.401609
0.015267,-0.035276,0.412373,-0.124174,-0.129484,0.404051
0.013367,-0.037314,0.410834,-0.124602,-0.128434,0.406538
0.011461,-0.039336,0.409335,-0.124974,-0.127325,0.409069
0.009547,-0.041342,0.407877,-0.125289,-0.126157,0.411643
0.007629,-0.043329,0.406460,-0.125547,-0.124930,0.414259
0.005705,-0.045297,0.405085,-0.125747,-0.123645,0.416916
0.003779,-0.047246,0.403753,-0.125889,-0.122303,0.419612
0.001849,-0.049175,0.402465,-0.125973,-0.120904,0.422347
-0.000083,-0.051081,0.401221,-0.126000,-0.119448,0.425120
-0.002016,-0.052966,0.400021,-0.125968,-0.117936,0.427928
-0.003949,-0.054827,0.398867,-0.125879,-0.116369,0.430772
-0.005881,-0.056663,0.397760,-0.125731,-0.114747,0.433649
-0.007812,-0.058475,0.396698,-0.125525,-0.113072,0.436558
-0.009740,-0.060260,0.395684,-0.125260,-0.111343,0.439498
-0.011664,-0.062018,0.394718,-0.124937,-0.109561,0.442468
-0.013585,-0.063749,0.393801,-0.124556,-0.107727,0.445467
-0.015500,-0.065451,0.392932,-0.124117,-0.105843,0.448492
-0.017409,-0.067123,0.392112,-0.123620,-0.103908,0.451544
-0.019311,-0.068766,0.391342,-0.123065,-0.101923,0.454619
-0.021205,-0.070377,0.390623,-0.122453,-0.099890,0.457718
-0.023090,-0.071956,0.389954,-0.121783,-0.097809,0.460838
-0.024965,-0.073502,0.389336,-0.121055,-0.095681,0.463978
-0.026830,-0.075015,0.388770,-0.120271,-0.093508,0.467136
-0.028683,-0.076493,0.388255,-0.119430,-0.091289,0.470312
-0.030524,-0.077937,0.387793,-0.118532,-0.089026,0.473504
-0.032352,-0.079344,0.387383,-0.117578,-0.086720,0.476709
-0.034166,-0.080716,0.387025,-0.116568,-0.084372,0.479928
-0.035964,-0.082050,0.386721,-0.115503,-0.081983,0.483158
-0.037746,-0.083346,0.386470,-0.114383,-0.079554,0.486397
-0.039512,-0.084603,0.386272,-0.113208,-0.077086,0.489645
-0.041260,-0.085821,0.386128,-0.111979,-0.074580,0.492900
-0.042990,-0.087000,0.386037,-0.110696,-0.072037,0.496160
-0.044700,-0.088138,0.386001,-0.109361,-0.069459,0.499423
-0.046390,-0.089235,0.386018,-0.107972,-0.066847,0.502689
-0.048059,-0.090290,0.386090,-0.106532,-0.064201,0.505955
-0.049706,-0.091302,0.386216,-0.105041,-0.061524,0.509220
-0.051330,-0.092272,0.386395,-0.103498,-0.058815,0.512483
-0.052931,-0.093199,0.386629,-0.101905,-0.056077,0.515741
-0.054507,-0.094082,0.386918,-0.100263,-0.053311,0.518994
-0.056059,-0.094920,0.387260,-0.098573,-0.050518,0.522240
-0.057584,-0.095713,0.387656,-0.096834,-0.047699,0.525477
-0.059083,-0.096461,0.388107,-0.095047,-0.044856,0.528703
-0.060554,-0.097164,0.388611,-0.093215,-0.041990,0.531918
-0.061998,-0.097820,0.389168,-0.091336,-0.039101,0.535119
-0.063412,-0.098430,0.389780,-0.089413,-0.036193,0.538305
-0.064797,-0.098992,0.390444,-0.087446,-0.033265,0.541475
-0.066151,-0.099508,0.391162,-0.085435,-0.030320,0.544626
-0.067474,-0.099975,0.391932,-0.083383,-0.027359,0.547758
-0.068765,-0.100395,0.392755,-0.081288,-0.024382,0.550868
-0.070024,-0.100767,0.393630,-0.079154,-0.021393,0.553956
-0.071250,-0.101090,0.394558,-0.076980,-0.018391,0.557019
-0.072442,-0.101365,0.395536,-0.074768,-0.015378,0.560057
-0.073600,-0.101590,0.396566,-0.072518,-0.012357,0.563067
-0.074722,-0.101767,0.397646,-0.070231,-0.009328,0.566048
-0.075809,-0.101894,0.398777,-0.067910,-0.006292,0.568999
-0.076860,-0.101972,0.399957,-0.065554,-0.003252,0.571918
-0.077874,-0.102000,0.401187,-0.063165,-0.000208,0.574804
-0.078851,-0.101978,0.402466,-0.060743,0.002837,0.577655
-0.079790,-0.101907,0.403793,-0.058291,0.005883,0.580470
-0.080690,-0.101786,0.405167,-0.055809,0.008928,0.583247
-0.081552,-0.101616,0.406589,-0.053298,0.011970,0.585985
-0.082374,-0.101395,0.408057,-0.050760,0.015007,0.588682
-0.083156,-0.101125,0.409571,-0.048195,0.018040,0.591338
-0.083898,-0.100805,0.411131,-0.045605,0.021065,0.593950
-0.084599,-0.100435,0.412735,-0.042992,0.024081,0.596518
-0.085259,-0.100016,0.414382,-0.040356,0.027088,0.599039
-0.085877,-0.099547,0.416073,-0.037698,0.030082,0.601514
-0.086454,-0.099029,0.417806,-0.035021,0.033064,0.603940
-0.086988,-0.098462,0.419580,-0.032324,0.036031,0.606316
-0.087479,-0.097846,0.421395,-0.029611,0.038982,0.608640
-0.087928,-0.097181,0.423250,-0.026881,0.041915,0.610913
-0.088333,-0.096468,0.425144,-0.024136,0.044829,0.613132
-0.088695,-0.095707,0.427076,-0.021377,0.047723,0.615296
-0.089013,-0.094897,0.429046,-0.018607,0.050595,0.617404
-0.089287,-0.094041,0.431051,-0.015826,0.053443,0.619455
-0.089517,-0.093137,0.433092,-0.013035,0.056266,0.621448
-0.089703,-0.092186,0.435168,-0.010236,0.059063,0.623382
-0.089843,-0.091188,0.437277,-0.007430,0.061832,0.625255
-0.089939,-0.090145,0.439419,-0.004620,0.064572,0.627067
-0.089991,-0.089056,0.441592,-0.001805,0.067281,0.628816
-0.089997,-0.087922,0.443795,0.001012,0.069958,0.630502
-0.089958,-0.086743,0.446028,0.003831,0.072601,0.632124
-0.089875,-0.085520,0.448289,0.006649,0.075210,0.633680
-0.089746,-0.084254,0.450577,0.009465,0.077782,0.635171
-0.089572,-0.082945,0.452892,0.012278,0.080317,0.636594
-0.089353,-0.081593,0.455231,0.015086,0.082813,0.637949
-0.089088,-0.080199,0.457594,0.017889,0.085269,0.639236
-0.088779,-0.078764,0.459980,0.020684,0.087683,0.640453
-0.088425,-0.077289,0.462388,0.023470,0.090054,0.641601
-0.088026,-0.075773,0.464815,0.026246,0.092381,0.642677
-0.087582,-0.074219,0.467262,0.029010,0.094663,0.643682
-0.087094,-0.072626,0.469727,0.031762,0.096898,0.644615
-0.086561,-0.070996,0.472209,0.034498,0.099085,0.645475
-0.085984,-0.069328,0.474706,0.037219,0.101223,0.646261
-0.085363,-0.067624,0.477218,0.039922,0.103311,0.646974
-0.084698,-0.065885,0.479742,0.042607,0.105348,0.647613
-0.083990,-0.064112,0.482278,0.045271,0.107332,0.648176
-0.083239,-0.062305,0.484825,0.047914,0.109263,0.648665
-0.082445,-0.060465,0.487381,0.050534,0.111139,0.649078
-0.081608,-0.058593,0.489945,0.053130,0.112960,0.649415
-0.080729,-0.056690,0.492515,0.055699,0.114723,0.649676
-0.079808,-0.054757,0.495091,0.058242,0.116429,0.649861
-0.078846,-0.052795,0.497670,0.060757,0.118076,0.649969
-0.077842,-0.050804,0.500252,0.063241,0.119664,0.650000
-0.076799,-0.048787,0.502836,0.065695,0.121191,0.649954
-0.075715,-0.046743,0.505420,0.068116,0.122657,0.649830
-0.074591,-0.044674,0.508002,0.070504,0.124060,0.649630
-0.073429,-0.042581,0.510581,0.072856,0.125400,0.649352
-0.072228,-0.040464,0.513157,0.075173,0.126676,0.648998
-0.070989,-0.038326,0.515727,0.077452,0.127888,0.648566
-0.069712,-0.036166,0.518291,0.079692,0.129034,0.648057
-0.068399,-0.033987,0.520847,0.081892,0.130114,0.647471
-0.067050,-0.031789,0.523393,0.084051,0.131127,0.646808
-0.065665,-0.029572,0.525928,0.086167,0.132073,0.646069
-0.064245,-0.027340,0.528452,0.088240,0.132950,0.645253
-0.062791,-0.025092,0.530962,0.090268,0.133759,0.644362
-0.061303,-0.022829,0.533457,0.092251,0.134499,0.643395
-0.059783,-0.020554,0.535937,0.094186,0.135169,0.642352
-0.058230,-0.018266,0.538399,0.096073,0.135769,0.641235
-0.056646,-0.015967,0.540842,0.097912,0.136299,0.640043
-0.055032,-0.013659,0.543266,0.099700,0.136757,0.638777
-0.053388,-0.011343,0.545668,0.101437,0.137144,0.637438
-0.051715,-0.009019,0.548048,0.103121,0.137460,0.636026
-0.050014,-0.006689,0.550403,0.104753,0.137703,0.634542
-0.048286,-0.004354,0.552734,0.106331,0.137874,0.632987
-0.046531,-0.002016,0.555038,0.107853,0.137973,0.631360
-0.044751,0.000325,0.557314,0.109320,0.137999,0.629664
-0.042947,0.002667,0.559562,0.110729,0.137953,0.627898
-0.041118,0.005009,0.561779,0.112081,0.137834,0.626064
-0.039267,0.007350,0.563966,0.113375,0.137641,0.624162
-0.037394,0.009687,0.566119,0.114609,0.137376,0.622193
-0.035500,0.012022,0.568239,0.115784,0.137038,0.620159
-0.033586,0.014351,0.570323,0.116898,0.136627,0.618060
-0.031654,0.016674,0.572372,0.117950,0.136144,0.615896
-0.029703,0.018989,0.574383,0.118940,0.135588,0.613670
-0.027736,0.021295,0.576356,0.119868,0.134959,0.611383
-0.025752,0.023592,0.578289,0.120732,0.134258,0.609034
-0.023754,0.025877,0.580182,0.121532,0.133485,0.606627
-0.021742,0.028150,0.582033,0.122268,0.132641,0.604161
-0.019717,0.030409,0.583841,0.122939,0.131725,0.601638
-0.017681,0.032652,0.585605,0.123545,0.130738,0.599059
-0.015634,0.034880,0.587325,0.124084,0.129680,0.596425
-0.013577,0.037090,0.588998,0.124558,0.128553,0.593739
-0.011512,0.039282,0.590625,0.124965,0.127356,0.591000
-0.009440,0.041454,0.592204,0.125305,0.126089,0.588211
-0.007361,0.043605,0.593734,0.125578,0.124754,0.585373
-0.005277,0.045733,0.595215,0.125783,0.123352,0.582488
-0.003189,0.047838,0.596645,0.125921,0.121881,0.579556
-0.001098,0.049918,0.598024,0.125991,0.120345,0.576580
0.000994,0.051973,0.599351,0.125992,0.118742,0.573560
0.003087,0.054000,0.600624,0.125926,0.117074,0.570500
0.005180,0.056000,0.601844,0.125791,0.115342,0.567399
0.007271,0.057970,0.603009,0.125588,0.113546,0.564260
0.009360,0.059910,0.604119,0.125317,0.111688,0.561084
0.011444,0.061818,0.605173,0.124977,0.109768,0.557873
0.013523,0.063694,0.606171,0.124569,0.107787,0.554629
0.015597,0.065536,0.607111,0.124094,0.105746,0.551353
0.017663,0.067344,0.607993,0.123550,0.103646,0.548048
0.019720,0.069116,0.608817,0.122938,0.101489,0.544714
0.021768,0.070851,0.609582,0.122259,0.099275,0.541354
0.023805,0.072548,0.610287,0.121513,0.097005,0.537970
0.025830,0.074206,0.610932,0.120699,0.094681,0.534563
0.027842,0.075825,0.611517,0.119819,0.092303,0.531134
0.029840,0.077403,0.612041,0.118873,0.089874,0.527687
0.031823,0.078939,0.612504,0.117861,0.087394,0.524223
0.033789,0.080433,0.612905,0.116783,0.084864,0.520743
0.035738,0.081883,0.613244,0.115640,0.082286,0.517250
0.037668,0.083289,0.613520,0.114433,0.079662,0.513746
0.039579,0.084650,0.613734,0.113162,0.076991,0.510232
0.041468,0.085965,0.613886,0.111828,0.074277,0.506710
0.043336,0.087233,0.613974,0.110431,0.071520,0.503183
0.045181,0.088453,0.614000,0.108972,0.068722,0.499651
0.047002,0.089625,0.613962,0.107452,0.065884,0.496118
0.048798,0.090748,0.613861,0.105872,0.063008,0.492585
0.050567,0.091820,0.613696,0.104231,0.060096,0.489055
0.052310,0.092843,0.613468,0.102532,0.057148,0.485528
0.054024,0.093814,0.613177,0.100775,0.054166,0.482008
0.055709,0.094734,0.612822,0.098960,0.051153,0.478495
0.057365,0.095601,0.612405,0.097089,0.048110,0.474992
0.058988,0.096415,0.611924,0.095163,0.045038,0.471502
0.060580,0.097176,0.611380,0.093182,0.041939,0.468025
0.062139,0.097882,0.610773,0.091148,0.038814,0.464565
0.063664,0.098534,0.610104,0.089062,0.035666,0.461122
0.065154,0.099132,0.609373,0.086924,0.032497,0.457699
0.066608,0.099673,0.608580,0.084736,0.029307,0.454298
0.068025,0.100159,0.607725,0.082500,0.026099,0.450921
0.069405,0.100589,0.606809,0.080216,0.022874,0.447570
0.070747,0.100962,0.605833,0.077885,0.019635,0.444246
0.072049,0.101279,0.604795,0.075509,0.016383,0.440952
0.073311,0.101538,0.603699,0.073088,0.013119,0.437689
0.074533,0.101740,0.602542,0.070625,0.009847,0.434460
0.075713,0.101884,0.601327,0.068121,0.006566,0.431266
0.076850,0.101971,0.600054,0.065576,0.003281,0.428110
0.077945,0.102000,0.598723,0.062993,-0.000009,0.424992
0.078996,0.101971,0.597336,0.060373,-0.003300,0.421915
0.080003,0.101884,0.595892,0.057716,-0.006591,0.418881
0.080964,0.101738,0.594392,0.055026,-0.009880,0.415892
0.081880,0.101535,0.592838,0.052302,-0.013166,0.412949
0.082750,0.101273,0.591230,0.049547,-0.016446,0.410053
0.083572,0.100953,0.589569,0.046762,-0.019718,0.407208
0.084348,0.100576,0.587856,0.043949,-0.022981,0.404414
0.085075,0.100140,0.586091,0.041108,-0.026233,0.401674
0.085754,0.099647,0.584276,0.038243,-0.029471,0.398988
0.086385,0.099096,0.582412,0.035354,-0.032695,0.396359
0.086965,0.098488,0.580499,0.032443,-0.035901,0.393788
0.087496,0.097823,0.578538,0.029512,-0.039088,0.391276
0.087977,0.097101,0.576532,0.026562,-0.042255,0.388826
0.088408,0.096322,0.574480,0.023595,-0.045399,0.386439
0.088787,0.095488,0.572383,0.020613,-0.048519,0.384116
0.089116,0.094598,0.570244,0.017617,-0.051612,0.381859
0.089393,0.093652,0.568063,0.014609,-0.054678,0.379668
0.089618,0.092652,0.565841,0.011591,-0.057713,0.377547
0.089792,0.091597,0.563579,0.008565,-0.060716,0.375495
0.089913,0.090489,0.561280,0.005532,-0.063686,0.373514
0.089982,0.089327,0.558943,0.002494,-0.066621,0.371606
0.089999,0.088112,0.556571,-0.000547,-0.069518,0.369772
0.089963,0.086846,0.554164,-0.003590,-0.072377,0.368012
0.089875,0.085528,0.551725,-0.006632,-0.075195,0.366329
0.089734,0.084159,0.549253,-0.009672,-0.077970,0.364722
0.089541,0.082740,0.546752,-0.012708,-0.080702,0.363194
0.089295,0.081272,0.544222,-0.015739,-0.083388,0.361745
0.088997,0.079756,0.541664,-0.018761,-0.086026,0.360377
0.088646,0.078192,0.539081,-0.021775,-0.088616,0.359089
0.088243,0.076581,0.536473,-0.024778,-0.091154,0.357884
0.087787,0.074924,0.533842,-0.027767,-0.093641,0.356762
0.087280,0.073222,0.531190,-0.030742,-0.096074,0.355723
0.086721,0.071476,0.528517,-0.033701,-0.098451,0.354769
0.086111,0.069686,0.525827,-0.036641,-0.100772,0.353900
0.085449,0.067855,0.523119,-0.039561,-0.103035,0.353117
0.084736,0.065982,0.520397,-0.042460,-0.105238,0.352420
0.083973,0.064069,0.517661,-0.045335,-0.107379,0.351811
0.083159,0.062117,0.514913,-0.048185,-0.109459,0.351289
0.082296,0.060127,0.512154,-0.051007,-0.111474,0.350855
0.081383,0.058100,0.509387,-0.053801,-0.113424,0.350509
0.080421,0.056038,0.506612,-0.056565,-0.115308,0.350253
0.079411,0.053940,0.503832,-0.059297,-0.117125,0.350085
0.078353,0.051810,0.501048,-0.061994,-0.118872,0.350006
0.077247,0.049647,0.498262,-0.064656,-0.120550,0.350017
0.076095,0.047454,0.495475,-0.067281,-0.122156,0.350118
0.074896,0.045230,0.492690,-0.069868,-0.123690,0.350309
0.073652,0.042979,0.489907,-0.072414,-0.125151,0.350589
0.072363,0.040700,0.487129,-0.074917,-0.126538,0.350959
0.071030,0.038396,0.484356,-0.077378,-0.127849,0.351419
0.069653,0.036067,0.481592,-0.079793,-0.129085,0.351968
0.068234,0.033715,0.478837,-0.082161,-0.130243,0.352607
0.066773,0.031342,0.476094,-0.084482,-0.131324,0.353335
0.065270,0.028948,0.473363,-0.086753,-0.132326,0.354152
0.063728,0.026536,0.470647,-0.088972,-0.133248,0.355058
0.062146,0.024106,0.467947,-0.091139,-0.134091,0.356051
0.060525,0.021660,0.465265,-0.093252,-0.134853,0.357132
0.058867,0.019200,0.462602,-0.095310,-0.135533,0.358301
0.057172,0.016726,0.459961,-0.097311,-0.136132,0.359556
0.055441,0.014241,0.457342,-0.099254,-0.136648,0.360897
0.053676,0.011746,0.454748,-0.101138,-0.137082,0.362324
0.051877,0.009242,0.452180,-0.102962,-0.137432,0.363835
0.050046,0.006732,0.449640,-0.104724,-0.137699,0.365430
0.048183,0.004215,0.447129,-0.106422,-0.137882,0.367108
0.046289,0.001695,0.444649,-0.108057,-0.137981,0.368868
0.044366,-0.000828,0.442201,-0.109627,-0.137995,0.370709
0.042415,-0.003351,0.439787,-0.111130,-0.137926,0.372630
0.040437,-0.005874,0.437409,-0.112566,-0.137771,0.374631
0.038432,-0.008395,0.435068,-0.113934,-0.137532,0.376710
0.036403,-0.010912,0.432765,-0.115233,-0.137208,0.378865
0.034351,-0.013424,0.430503,-0.116461,-0.136800,0.381097
0.032276,-0.015929,0.428282,-0.117619,-0.136307,0.383402
0.030180,-0.018425,0.426104,-0.118704,-0.135730,0.385781
0.028064,-0.020912,0.423970,-0.119718,-0.135069,0.388232
0.025930,-0.023387,0.421882,-0.120657,-0.134324,0.390753
0.023779,-0.025849,0.419841,-0.121523,-0.133495,0.393344
0.021611,-0.028297,0.417849,-0.122314,-0.132583,0.396001
0.019429,-0.030728,0.415906,-0.123029,-0.131589,0.398725
0.017234,-0.033141,0.414015,-0.123668,-0.130512,0.401513
0.015026,-0.035536,0.412176,-0.124231,-0.129354,0.404364
0.012808,-0.037909,0.410390,-0.124717,-0.128115,0.407276
0.010581,-0.040261,0.408659,-0.125126,-0.126795,0.410247
0.008346,-0.042588,0.406985,-0.125457,-0.125395,0.413276
0.006105,-0.044891,0.405367,-0.125710,-0.123917,0.416361
0.003858,-0.047166,0.403807,-0.125884,-0.122360,0.419500
0.001608,-0.049414,0.402307,-0.125980,-0.120725,0.422691
-0.000645,-0.051631,0.400867,-0.125997,-0.119014,0.425932
-0.002898,-0.053818,0.399489,-0.125935,-0.117228,0.429222
-0.005151,-0.055972,0.398173,-0.125793,-0.115367,0.432558
-0.007402,-0.058092,0.396920,-0.125573,-0.113432,0.435938
-0.009649,-0.060177,0.395731,-0.125274,-0.111425,0.439360
-0.011892,-0.062225,0.394607,-0.124895,-0.109346,0.442823
-0.014129,-0.064235,0.393549,-0.124438,-0.107198,0.446323
-0.016358,-0.066205,0.392558,-0.123901,-0.104980,0.449859
-0.018577,-0.068135,0.391634,-0.123287,-0.102695,0.453429
-0.020787,-0.070023,0.390778,-0.122593,-0.100344,0.457031
-0.022984,-0.071868,0.389990,-0.121822,-0.097928,0.460661
-0.025168,-0.073668,0.389272,-0.120973,-0.095448,0.464319
-0.027337,-0.075422,0.388624,-0.120047,-0.092906,0.468002
-0.029491,-0.077129,0.388046,-0.119044,-0.090304,0.471707
-0.031626,-0.078788,0.387540,-0.117964,-0.087643,0.475432
-0.033743,-0.080398,0.387104,-0.116809,-0.084924,0.479174
-0.035839,-0.081958,0.386740,-0.115579,-0.082150,0.482933
-0.037914,-0.083466,0.386449,-0.114274,-0.079322,0.486704
-0.039966,-0.084922,0.386230,-0.112896,-0.076442,0.490486
-0.041993,-0.086324,0.386083,-0.111444,-0.073511,0.494276
-0.043994,-0.087672,0.386009,-0.109920,-0.070531,0.498071
-0.045969,-0.088964,0.386009,-0.108325,-0.067504,0.501871
-0.047915,-0.090200,0.386082,-0.106659,-0.064432,0.505671
-0.049831,-0.091378,0.386227,-0.104924,-0.061317,0.509470
-0.051716,-0.092498,0.386447,-0.103121,-0.058161,0.513264
-0.053569,-0.093560,0.386739,-0.101250,-0.054966,0.517053
-0.055389,-0.094562,0.387105,-0.099312,-0.051733,0.520832
-0.057174,-0.095503,0.387544,-0.097309,-0.048465,0.524601
-0.058922,-0.096383,0.388055,-0.095243,-0.045164,0.528355
-0.060634,-0.097201,0.388640,-0.093113,-0.041832,0.532093
-0.062308,-0.097956,0.389297,-0.090922,-0.038471,0.535813
-0.063941,-0.098649,0.390026,-0.088671,-0.035083,0.539511
-0.065535,-0.099278,0.390827,-0.086361,-0.031670,0.543186
-0.067086,-0.099842,0.391699,-0.083993,-0.028235,0.546835
-0.068595,-0.100342,0.392643,-0.081569,-0.024779,0.550456
-0.070060,-0.100777,0.393657,-0.079091,-0.021305,0.554045
-0.071480,-0.101146,0.394741,-0.076560,-0.017816,0.557602
-0.072855,-0.101450,0.395894,-0.073978,-0.014313,0.561122
-0.074182,-0.101687,0.397116,-0.071345,-0.010798,0.564605
-0.075462,-0.101858,0.398406,-0.068665,-0.007275,0.568048
-0.076693,-0.101962,0.399763,-0.065937,-0.003744,0.571448
-0.077874,-0.102000,0.401187,-0.063166,-0.000209,0.574803
-0.079005,-0.101970,0.402676,-0.060351,0.003328,0.578110
-0.080084,-0.101874,0.404231,-0.057494,0.006864,0.581369
-0.081112,-0.101710,0.405849,-0.054599,0.010399,0.584575
-0.082086,-0.101479,0.407530,-0.051665,0.013928,0.587728
-0.083007,-0.101181,0.409273,-0.048696,0.017450,0.590824
-0.083873,-0.100816,0.411077,-0.045693,0.020963,0.593863
-0.084685,-0.100384,0.412941,-0.042658,0.024464,0.596841
-0.085441,-0.099886,0.414864,-0.039593,0.027950,0.599756
-0.086141,-0.099321,0.416844,-0.036501,0.031420,0.602607
-0.086784,-0.098690,0.418881,-0.033382,0.034872,0.605392
-0.087370,-0.097993,0.420972,-0.030239,0.038301,0.608108
-0.087898,-0.097230,0.423117,-0.027075,0.041708,0.610754
-0.088367,-0.096402,0.425315,-0.023890,0.045089,0.613327
-0.088779,-0.095509,0.427564,-0.020688,0.048441,0.615827
-0.089131,-0.094553,0.429862,-0.017470,0.051763,0.618250
-0.089423,-0.093532,0.432208,-0.014239,0.055052,0.620596
-0.089657,-0.092448,0.434601,-0.010996,0.058307,0.622863
-0.089830,-0.091302,0.437040,-0.007744,0.061524,0.625048
-0.089943,-0.090094,0.439522,-0.004486,0.064702,0.627152
-0.089996,-0.088825,0.442045,-0.001222,0.067838,0.629170
-0.089988,-0.087495,0.444610,0.002045,0.070930,0.631104
-0.089920,-0.086106,0.447212,0.005311,0.073977,0.632950
-0.089791,-0.084658,0.449852,0.008577,0.076975,0.634708
-0.089602,-0.083152,0.452528,0.011838,0.079923,0.636376
-0.089352,-0.081590,0.455236,0.015093,0.082819,0.637952
-0.089042,-0.079971,0.457977,0.018340,0.085660,0.639437
-0.088671,-0.078297,0.460748,0.021576,0.088446,0.640828
-0.088240,-0.076569,0.463546,0.024799,0.091173,0.642124
-0.087748,-0.074788,0.466371,0.028008,0.093839,0.643325
-0.087197,-0.072956,0.469221,0.031199,0.096444,0.644429
-0.086587,-0.071073,0.472093,0.034371,0.098984,0.645436
-0.085917,-0.069140,0.474985,0.037521,0.101458,0.646344
-0.085188,-0.067159,0.477897,0.040647,0.103865,0.647153
-0.084401,-0.065132,0.480825,0.043748,0.106202,0.647863
-0.083556,-0.063058,0.483767,0.046820,0.108469,0.648472
-0.082653,-0.060941,0.486723,0.049862,0.110662,0.648979
-0.081693,-0.058781,0.489689,0.052872,0.112781,0.649385
-0.080677,-0.056579,0.492664,0.055848,0.114824,0.649689
-0.079604,-0.054337,0.495646,0.058786,0.116789,0.649891
-0.078477,-0.052056,0.498632,0.061686,0.118675,0.649989
-0.077294,-0.049739,0.501621,0.064545,0.120481,0.649985
-0.076058,-0.047386,0.504611,0.067362,0.122204,0.649877
-0.074769,-0.044998,0.507599,0.070133,0.123845,0.649666
-0.073428,-0.042579,0.510583,0.072858,0.125401,0.649352
-0.072035,-0.040129,0.513562,0.075534,0.126872,0.648935
-0.070592,-0.037649,0.516534,0.078160,0.128255,0.648414
-0.069099,-0.035143,0.519495,0.080732,0.129551,0.647790
-0.067557,-0.032610,0.522445,0.083251,0.130757,0.647064
-0.065967,-0.030053,0.525381,0.085713,0.131874,0.646235
-0.064331,-0.027474,0.528301,0.088117,0.132900,0.645304
-0.062649,-0.024875,0.531202,0.090461,0.133833,0.644272
-0.060923,-0.022257,0.534084,0.092743,0.134675,0.643139
-0.059153,-0.019621,0.536944,0.094962,0.135423,0.641905
-0.057341,-0.016971,0.539779,0.097116,0.136076,0.640572
-0.055488,-0.014307,0.542589,0.099204,0.136636,0.639139
