Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.031228,0.468772,0.000000,0.000000,0.500000
0.000000,0.033166,0.466834,0.000000,0.000000,0.500000
0.000000,0.035157,0.464843,0.000000,0.000000,0.500000
0.000000,0.037202,0.462798,0.000000,0.000000,0.500000
0.000000,0.039300,0.460700,0.000000,0.000000,0.500000
0.000000,0.041450,0.458550,0.000000,0.000000,0.500000
0.000000,0.043652,0.456348,0.000000,0.000000,0.500000
0.000000,0.045906,0.454094,0.000000,0.000000,0.500000
0.000000,0.048211,0.451789,0.000000,0.000000,0.500000
0.000000,0.050566,0.449434,0.000000,0.000000,0.500000
0.000000,0.052970,0.447030,0.000000,0.000000,0.500000
0.000000,0.055424,0.444576,0.000000,0.000000,0.500000
0.000000,0.057926,0.442074,0.000000,0.000000,0.500000
0.000000,0.060476,0.439524,0.000000,0.000000,0.500000
0.000000,0.063074,0.436926,0.000000,0.000000,0.500000
0.000000,0.065718,0.434282,0.000000,0.000000,0.500000
0.000000,0.068408,0.431592,0.000000,0.000000,0.500000
0.000000,0.071143,0.428857,0.000000,0.000000,0.500000
0.000000,0.073922,0.426078,0.000000,0.000000,0.500000
0.000000,0.076746,0.423254,0.000000,0.000000,0.500000
0.000000,0.079613,0.420387,0.000000,0.000000,0.500000
0.000000,0.082522,0.417478,0.000000,0.000000,0.500000
0.000000,0.085473,0.414527,0.000000,0.000000,0.500000
0.000000,0.088465,0.411535,0.000000,0.000000,0.500000
0.000000,0.091497,0.408503,0.000000,0.000000,0.500000
0.000000,0.094569,0.405431,0.000000,0.000000,0.500000
0.000000,0.097679,0.402321,0.000000,0.000000,0.500000
0.000000,0.100828,0.399172,0.000000,0.000000,0.500000
0.000000,0.104013,0.395987,0.000000,0.000000,0.500000
0.000000,0.107235,0.392765,0.000000,0.000000,0.500000
0.000000,0.110493,0.389507,0.000000,0.000000,0.500000
0.000000,0.113785,0.386215,0.000000,0.000000,0.500000
0.000000,0.117111,0.382889,0.000000,0.000000,0.500000
0.000000,0.120471,0.379529,0.000000,0.000000,0.500000
0.000000,0.123862,0.376138,0.000000,0.000000,0.500000
0.000000,0.127286,0.372714,0.000000,0.000000,0.500000
0.000000,0.130739,0.369261,0.000000,0.000000,0.500000
0.000000,0.134223,0.365777,0.000000,0.000000,0.500000
0.000000,0.137735,0.362265,0.000000,0.000000,0.500000
0.000000,0.141275,0.358725,0.000000,0.000000,0.500000
0.000000,0.144842,0.355158,0.000000,0.000000,0.500000
0.000000,0.148436,0.351564,0.000000,0.000000,0.500000
0.000000,0.152055,0.347945,0.000000,0.000000,0.500000
0.000000,0.155698,0.344302,0.000000,0.000000,0.500000
0.000000,0.159365,0.340635,0.000000,0.000000,0.500000
0.000000,0.163054,0.336946,0.000000,0.000000,0.500000
0.000000,0.166765,0.333235,0.000000,0.000000,0.500000
0.000000,0.170497,0.329503,0.000000,0.000000,0.500000
0.000000,0.174249,0.325751,0.000000,0.000000,0.500000
0.000000,0.178019,0.321981,0.000000,0.000000,0.500000
0.000000,0.181808,0.318192,0.000000,0.000000,0.500000
0.000000,0.185613,0.314387,0.000000,0.000000,0.500000
0.000000,0.189434,0.310566,0.000000,0.000000,0.500000
0.000000,0.193271,0.306729,0.000000,0.000000,0.500000
0.000000,0.197122,0.302878,0.000000,0.000000,0.500000
0.000000,0.200986,0.299014,0.000000,0.000000,0.500000
0.000000,0.204862,0.295138,0.000000,0.000000,0.500000
0.000000,0.208749,0.291251,0.000000,0.000000,0.500000
0.000000,0.212647,0.287353,0.000000,0.000000,0.500000
0.000000,0.216553,0.283447,0.000000,0.000000,0.500000
0.000000,0.220469,0.279531,0.000000,0.000000,0.500000
0.000000,0.224391,0.275609,0.000000,0.000000,0.500000
0.000000,0.228320,0.271680,0.000000,0.000000,0.500000
0.000000,0.232255,0.267745,0.000000,0.000000,0.500000
0.000000,0.236193,0.263807,0.000000,0.000000,0.500000
0.000000,0.240136,0.259864,0.000000,0.000000,0.500000
0.000000,0.244080,0.255920,0.000000,0.000000,0.500000
0.000000,0.248027,0.251973,0.000000,0.000000,0.500000
0.000000,0.251973,0.248027,0.000000,0.000000,0.500000
0.000000,0.255920,0.244080,0.000000,0.000000,0.500000
0.000000,0.259864,0.240136,0.000000,0.000000,0.500000
0.000000,0.263807,0.236193,0.000000,0.000000,0.500000
0.000000,0.267745,0.232255,0.000000,0.000000,0.500000
0.000000,0.271680,0.228320,0.000000,0.000000,0.500000
0.000000,0.275609,0.224391,0.000000,0.000000,0.500000
0.000000,0.279531,0.220469,0.000000,0.000000,0.500000
0.000000,0.283447,0.216553,0.000000,0.000000,0.500000
0.000000,0.287353,0.212647,0.000000,0.000000,0.500000
0.000000,0.291251,0.208749,0.000000,0.000000,0.500000
0.000000,0.295138,0.204862,0.000000,0.000000,0.500000
0.000000,0.299014,0.200986,0.000000,0.000000,0.500000
0.000000,0.302878,0.197122,0.000000,0.000000,0.500000
0.000000,0.306729,0.193271,0.000000,0.000000,0.500000
0.000000,0.310566,0.189434,0.000000,0.000000,0.500000
0.000000,0.314387,0.185613,0.000000,0.000000,0.500000
0.000000,0.318192,0.181808,0.000000,0.000000,0.500000
0.000000,0.321981,0.178019,0.000000,0.000000,0.500000
0.000000,0.325751,0.174249,0.000000,0.000000,0.500000
0.000000,0.329503,0.170497,0.000000,0.000000,0.500000
0.000000,0.333235,0.166765,0.000000,0.000000,0.500000
0.000000,0.336946,0.163054,0.000000,0.000000,0.500000
0.000000,0.340635,0.159365,0.000000,0.000000,0.500000
0.000000,0.344302,0.155698,0.000000,0.000000,0.500000
0.000000,0.347945,0.152055,0.000000,0.000000,0.500000
0.000000,0.351564,0.148436,0.000000,0.000000,0.500000
0.000000,0.355158,0.144842,0.000000,0.000000,0.500000
0.000000,0.358725,0.141275,0.000000,0.000000,0.500000
0.000000,0.362265,0.137735,0.000000,0.000000,0.500000
0.000000,0.365777,0.134223,0.000000,0.000000,0.500000
0.000000,0.369261,0.130739,0.000000,0.000000,0.500000
0.000000,0.372714,0.127286,0.000000,0.000000,0.500000
0.000000,0.376138,0.123862,0.000000,0.000000,0.500000
0.000000,0.379529,0.120471,0.000000,0.000000,0.500000
0.000000,0.382889,0.117111,0.000000,0.000000,0.500000
0.000000,0.386215,0.113785,0.000000,0.000000,0.500000
0.000000,0.389507,0.110493,0.000000,0.000000,0.500000
0.000000,0.392765,0.107235,0.000000,0.000000,0.500000
0.000000,0.395987,0.104013,0.000000,0.000000,0.500000
0.000000,0.399172,0.100828,0.000000,0.000000,0.500000
0.000000,0.402321,0.097679,0.000000,0.000000,0.500000
0.000000,0.405431,0.094569,0.000000,0.000000,0.500000
0.000000,0.408503,0.091497,0.000000,0.000000,0.500000
0.000000,0.411535,0.088465,0.000000,0.000000,0.500000
0.000000,0.414527,0.085473,0.000000,0.000000,0.500000
0.000000,0.417478,0.082522,0.000000,0.000000,0.500000
0.000000,0.420387,0.079613,0.000000,0.000000,0.500000
0.000000,0.423254,0.076746,0.000000,0.000000,0.500000
0.000000,0.426078,0.073922,0.000000,0.000000,0.500000
0.000000,0.428857,0.071143,0.000000,0.000000,0.500000
0.000000,0.431592,0.068408,0.000000,0.000000,0.500000
0.000000,0.434282,0.065718,0.000000,0.000000,0.500000
0.000000,0.436926,0.063074,0.000000,0.000000,0.500000
0.000000,0.439524,0.060476,0.000000,0.000000,0.500000
0.000000,0.442074,0.057926,0.000000,0.000000,0.500000
0.000000,0.444576,0.055424,0.000000,0.000000,0.500000
0.000000,0.447030,0.052970,0.000000,0.000000,0.500000
0.000000,0.449434,0.050566,0.000000,0.000000,0.500000
0.000000,0.451789,0.048211,0.000000,0.000000,0.500000
0.000000,0.454094,0.045906,0.000000,0.000000,0.500000
0.000000,0.456348,0.043652,0.000000,0.000000,0.500000
0.000000,0.458550,0.041450,0.000000,0.000000,0.500000
0.000000,0.460700,0.039300,0.000000,0.000000,0.500000
0.000000,0.462798,0.037202,0.000000,0.000000,0.500000
0.000000,0.464843,0.035157,0.000000,0.000000,0.500000
0.000000,0.466834,0.033166,0.000000,0.000000,0.500000
0.000000,0.468772,0.031228,0.000000,0.000000,0.500000
0.000000,0.470654,0.029346,0.000000,0.000000,0.500000
0.000000,0.472482,0.027518,0.000000,0.000000,0.500000
0.000000,0.474255,0.025745,0.000000,0.000000,0.500000
0.000000,0.475971,0.024029,0.000000,0.000000,0.500000
0.000000,0.477631,0.022369,0.000000,0.000000,0.500000
0.000000,0.479234,0.020766,0.000000,0.000000,0.500000
0.000000,0.480781,0.019219,0.000000,0.000000,0.500000
0.000000,0.482269,0.017731,0.000000,0.000000,0.500000
0.000000,0.483700,0.016300,0.000000,0.000000,0.500000
0.000000,0.485073,0.014927,0.000000,0.000000,0.500000
0.000000,0.486387,0.013613,0.000000,0.000000,0.500000
0.000000,0.487642,0.012358,0.000000,0.000000,0.500000
0.000000,0.488838,0.011162,0.000000,0.000000,0.500000
0.000000,0.489974,0.010026,0.000000,0.000000,0.500000
0.000000,0.491051,0.008949,0.000000,0.000000,0.500000
0.000000,0.492067,0.007933,0.000000,0.000000,0.500000
0.000000,0.493023,0.006977,0.000000,0.000000,0.500000
0.000000,0.493919,0.006081,0.000000,0.000000,0.500000
0.000000,0.494754,0.005246,0.000000,0.000000,0.500000
0.000000,0.495527,0.004473,0.000000,0.000000,0.500000
0.000000,0.496240,0.003760,0.000000,0.000000,0.500000
0.000000,0.496891,0.003109,0.000000,0.000000,0.500000
0.000000,0.497481,0.002519,0.000000,0.000000,0.500000
0.000000,0.498009,0.001991,0.000000,0.000000,0.500000
0.000000,0.498475,0.001525,0.000000,0.000000,0.500000
0.000000,0.498879,0.001121,0.000000,0.000000,0.500000
0.000000,0.499222,0.000778,0.000000,0.000000,0.500000
0.000000,0.499502,0.000498,0.000000,0.000000,0.500000
0.000000,0.499720,0.000280,0.000000,0.000000,0.500000
0.000000,0.499875,0.000125,0.000000,0.000000,0.500000
0.000000,0.499969,0.000031,0.000000,0.000000,0.500000
0.000000,0.500000,0.000000,0.000000,0.000000,0.500000
0.000000,0.500000,0.000000,0.000000,0.000000,0.500000
0.000101,0.500000,0.000000,0.000000,0.000000,0.500000
0.000403,0.500000,0.000000,0.000000,0.000000,0.500000
0.000906,0.500000,0.000000,0.000000,0.000000,0.500000
0.001609,0.500000,0.000000,0.000000,0.000000,0.500000
0.002512,0.500000,0.000000,0.000000,0.000000,0.500000
0.003614,0.500000,0.000000,0.000000,0.000000,0.500000
0.004914,0.500000,0.000000,0.000000,0.000000,0.500000
0.006410,0.500000,0.000000,0.000000,0.000000,0.500000
0.008101,0.500000,0.000000,0.000000,0.000000,0.500000
0.009986,0.500000,0.000000,0.000000,0.000000,0.500000
0.012061,0.500000,0.000000,0.000000,0.000000,0.500000
0.014326,0.500000,0.000000,0.000000,0.000000,0.500000
0.016778,0.500000,0.000000,0.000000,0.000000,0.500000
0.019415,0.500000,0.000000,0.000000,0.000000,0.500000
0.022233,0.500000,0.000000,0.000000,0.000000,0.500000
0.025230,0.500000,0.000000,0.000000,0.000000,0.500000
0.028403,0.500000,0.000000,0.000000,0.000000,0.500000
0.031749,0.500000,0.000000,0.000000,0.000000,0.500000
0.035265,0.500000,0.000000,0.000000,0.000000,0.500000
0.038946,0.500000,0.000000,0.000000,0.000000,0.500000
0.042789,0.500000,0.000000,0.000000,0.000000,0.500000
0.046791,0.500000,0.000000,0.000000,0.000000,0.500000
0.050947,0.500000,0.000000,0.000000,0.000000,0.500000
0.055253,0.500000,0.000000,0.000000,0.000000,0.500000
0.059705,0.500000,0.000000,0.000000,0.000000,0.500000
0.064298,0.500000,0.000000,0.000000,0.000000,0.500000
0.069028,0.500000,0.000000,0.000000,0.000000,0.500000
0.073889,0.500000,0.000000,0.000000,0.000000,0.500000
0.078878,0.500000,0.000000,0.000000,0.000000,0.500000
0.083989,0.500000,0.000000,0.000000,0.000000,0.500000
0.089216,0.500000,0.000000,0.000000,0.000000,0.500000
0.094555,0.500000,0.000000,0.000000,0.000000,0.500000
0.100000,0.500000,0.000000,0.000000,0.000000,0.500000
0.105546,0.500000,0.000000,0.000000,0.000000,0.500000
0.111187,0.500000,0.000000,0.000000,0.000000,0.500000
0.116917,0.500000,0.000000,0.000000,0.000000,0.500000
0.122731,0.500000,0.000000,0.000000,0.000000,0.500000
0.128623,0.500000,0.000000,0.000000,0.000000,0.500000
0.134586,0.500000,0.000000,0.000000,0.000000,0.500000
0.140616,0.500000,0.000000,0.000000,0.000000,0.500000
0.146705,0.500000,0.000000,0.000000,0.000000,0.500000
0.152848,0.500000,0.000000,0.000000,0.000000,0.500000
0.159039,0.500000,0.000000,0.000000,0.000000,0.500000
0.165270,0.500000,0.000000,0.000000,0.000000,0.500000
0.171537,0.500000,0.000000,0.000000,0.000000,0.500000
0.177832,0.500000,0.000000,0.000000,0.000000,0.500000
0.184150,0.500000,0.000000,0.000000,0.000000,0.500000
0.190484,0.500000,0.000000,0.000000,0.000000,0.500000
0.196827,0.500000,0.000000,0.000000,0.000000,0.500000
0.203173,0.500000,0.000000,0.000000,0.000000,0.500000
0.209516,0.500000,0.000000,0.000000,0.000000,0.500000
0.215850,0.500000,0.000000,0.000000,0.000000,0.500000
0.222168,0.500000,0.000000,0.000000,0.000000,0.500000
0.228463,0.500000,0.000000,0.000000,0.000000,0.500000
0.234730,0.500000,0.000000,0.000000,0.000000,0.500000
0.240961,0.500000,0.000000,0.000000,0.000000,0.500000
0.247152,0.500000,0.000000,0.000000,0.000000,0.500000
0.253295,0.500000,0.000000,0.000000,0.000000,0.500000
0.259384,0.500000,0.000000,0.000000,0.000000,0.500000
0.265414,0.500000,0.000000,0.000000,0.000000,0.500000
0.271377,0.500000,0.000000,0.000000,0.000000,0.500000
0.277269,0.500000,0.000000,0.000000,0.000000,0.500000
0.283083,0.500000,0.000000,0.000000,0.000000,0.500000
0.288813,0.500000,0.000000,0.000000,0.000000,0.500000
0.294454,0.500000,0.000000,0.000000,0.000000,0.500000
0.300000,0.500000,0.000000,0.000000,0.000000,0.500000
0.305445,0.500000,0.000000,0.000000,0.000000,0.500000
0.310784,0.500000,0.000000,0.000000,0.000000,0.500000
0.316011,0.500000,0.000000,0.000000,0.000000,0.500000
0.321122,0.500000,0.000000,0.000000,0.000000,0.500000
0.326111,0.500000,0.000000,0.000000,0.000000,0.500000
0.330972,0.500000,0.000000,0.000000,0.000000,0.500000
0.335702,0.500000,0.000000,0.000000,0.000000,0.500000
0.340295,0.500000,0.000000,0.000000,0.000000,0.500000
0.344747,0.500000,0.000000,0.000000,0.000000,0.500000
0.349053,0.500000,0.000000,0.000000,0.000000,0.500000
0.353209,0.500000,0.000000,0.000000,0.000000,0.500000
0.357211,0.500000,0.000000,0.000000,0.000000,0.500000
0.361054,0.500000,0.000000,0.000000,0.000000,0.500000
0.364735,0.500000,0.000000,0.000000,0.000000,0.500000
0.368251,0.500000,0.000000,0.000000,0.000000,0.500000
0.371597,0.500000,0.000000,0.000000,0.000000,0.500000
0.374770,0.500000,0.000000,0.000000,0.000000,0.500000
0.377767,0.500000,0.000000,0.000000,0.000000,0.500000
0.380585,0.500000,0.000000,0.000000,0.000000,0.500000
0.383222,0.500000,0.000000,0.000000,0.000000,0.500000
0.385674,0.500000,0.000000,0.000000,0.000000,0.500000
0.387939,0.500000,0.000000,0.000000,0.000000,0.500000
0.390014,0.500000,0.000000,0.000000,0.000000,0.500000
0.391899,0.500000,0.000000,0.000000,0.000000,0.500000
0.393590,0.500000,0.000000,0.000000,0.000000,0.500000
0.395086,0.500000,0.000000,0.000000,0.000000,0.500000
0.396386,0.500000,0.000000,0.000000,0.000000,0.500000
0.397488,0.500000,0.000000,0.000000,0.000000,0.500000
0.398391,0.500000,0.000000,0.000000,0.000000,0.500000
0.399094,0.500000,0.000000,0.000000,0.000000,0.500000
0.399597,0.500000,0.000000,0.000000,0.000000,0.500000
0.399899,0.500000,0.000000,0.000000,0.000000,0.500000
0.400000,0.500000,0.000000,0.000000,0.000000,0.500000
0.400000,0.500000,0.000000,0.000000,0.000000,0.500000
0.399950,0.500000,0.000000,0.000000,0.000000,0.500000
0.399801,0.500000,0.000000,0.000000,0.000000,0.500000
0.399551,0.500000,0.000000,0.000000,0.000000,0.500000
0.399203,0.500000,0.000000,0.000000,0.000000,0.500000
0.398755,0.500000,0.000000,0.000000,0.000000,0.500000
0.398207,0.500000,0.000000,0.000000,0.000000,0.500000
0.397560,0.500000,0.000000,0.000000,0.000000,0.500000
0.396814,0.500000,0.000000,0.000000,0.000000,0.500000
0.395969,0.500000,0.000000,0.000000,0.000000,0.500000
0.395026,0.500000,0.000000,0.000000,0.000000,0.500000
0.393984,0.500000,0.000000,0.000000,0.000000,0.500000
0.392844,0.500000,0.000000,0.000000,0.000000,0.500000
0.391606,0.500000,0.000000,0.000000,0.000000,0.500000
0.390270,0.500000,0.000000,0.000000,0.000000,0.500000
0.388837,0.500000,0.000000,0.000000,0.000000,0.500000
0.387307,0.500000,0.000000,0.000000,0.000000,0.500000
0.385681,0.500000,0.000000,0.000000,0.000000,0.500000
0.383959,0.500000,0.000000,0.000000,0.000000,0.500000
0.382140,0.500000,0.000000,0.000000,0.000000,0.500000
0.380227,0.500000,0.000000,0.000000,0.000000,0.500000
0.378219,0.500000,0.000000,0.000000,0.000000,0.500000
0.376116,0.500000,0.000000,0.000000,0.000000,0.500000
0.373920,0.500000,0.000000,0.000000,0.000000,0.500000
0.371631,0.500000,0.000000,0.000000,0.000000,0.500000
0.369249,0.500000,0.000000,0.000000,0.000000,0.500000
0.366775,0.500000,0.000000,0.000000,0.000000,0.500000
0.364210,0.500000,0.000000,0.000000,0.000000,0.500000
0.361554,0.500000,0.000000,0.000000,0.000000,0.500000
0.358807,0.500000,0.000000,0.000000,0.000000,0.500000
0.355972,0.500000,0.000000,0.000000,0.000000,0.500000
0.353047,0.500000,0.000000,0.000000,0.000000,0.500000
0.350035,0.500000,0.000000,0.000000,0.000000,0.500000
0.346935,0.500000,0.000000,0.000000,0.000000,0.500000
0.343749,0.500000,0.000000,0.000000,0.000000,0.500000
0.340477,0.500000,0.000000,0.000000,0.000000,0.500000
0.337121,0.500000,0.000000,0.000000,0.000000,0.500000
0.333680,0.500000,0.000000,0.000000,0.000000,0.500000
0.330156,0.500000,0.000000,0.000000,0.000000,0.500000
0.326550,0.500000,0.000000,0.000000,0.000000,0.500000
0.322863,0.500000,0.000000,0.000000,0.000000,0.500000
0.319095,0.500000,0.000000,0.000000,0.000000,0.500000
0.315247,0.500000,0.000000,0.000000,0.000000,0.500000
0.311321,0.500000,0.000000,0.000000,0.000000,0.500000
0.307318,0.500000,0.000000,0.000000,0.000000,0.500000
0.303238,0.500000,0.000000,0.000000,0.000000,0.500000
0.299082,0.500000,0.000000,0.000000,0.000000,0.500000
0.294852,0.500000,0.000000,0.000000,0.000000,0.500000
0.290548,0.500000,0.000000,0.000000,0.000000,0.500000
0.286172,0.500000,0.000000,0.000000,0.000000,0.500000
0.281724,0.500000,0.000000,0.000000,0.000000,0.500000
0.277206,0.500000,0.000000,0.000000,0.000000,0.500000
0.272620,0.500000,0.000000,0.000000,0.000000,0.500000
0.267965,0.500000,0.000000,0.000000,0.000000,0.500000
0.263243,0.500000,0.000000,0.000000,0.000000,0.500000
0.258456,0.500000,0.000000,0.000000,0.000000,0.500000
0.253605,0.500000,0.000000,0.000000,0.000000,0.500000
0.248690,0.500000,0.000000,0.000000,0.000000,0.500000
0.243713,0.500000,0.000000,0.000000,0.000000,0.500000
0.238676,0.500000,0.000000,0.000000,0.000000,0.500000
0.233579,0.500000,0.000000,0.000000,0.000000,0.500000
0.228424,0.500000,0.000000,0.000000,0.000000,0.500000
0.223212,0.500000,0.000000,0.000000,0.000000,0.500000
0.217944,0.500000,0.000000,0.000000,0.000000,0.500000
0.212622,0.500000,0.000000,0.000000,0.000000,0.500000
0.207247,0.500000,0.000000,0.000000,0.000000,0.500000
0.201820,0.500000,0.000000,0.000000,0.000000,0.500000
0.196343,0.500000,0.000000,0.000000,0.000000,0.500000
0.190817,0.500000,0.000000,0.000000,0.000000,0.500000
0.185244,0.500000,0.000000,0.000000,0.000000,0.500000
0.179624,0.500000,0.000000,0.000000,0.000000,0.500000
0.173960,0.500000,0.000000,0.000000,0.000000,0.500000
0.168252,0.500000,0.000000,0.000000,0.000000,0.500000
0.162502,0.500000,0.000000,0.000000,0.000000,0.500000
0.156712,0.500000,0.000000,0.000000,0.000000,0.500000
0.150883,0.500000,0.000000,0.000000,0.000000,0.500000
0.145016,0.500000,0.000000,0.000000,0.000000,0.500000
0.139113,0.500000,0.000000,0.000000,0.000000,0.500000
0.133175,0.500000,0.000000,0.000000,0.000000,0.500000
0.127205,0.500000,0.000000,0.000000,0.000000,0.500000
0.121202,0.500000,0.000000,0.000000,0.000000,0.500000
0.115169,0.500000,0.000000,0.000000,0.000000,0.500000
0.109108,0.500000,0.000000,0.000000,0.000000,0.500000
0.103019,0.500000,0.000000,0.000000,0.000000,0.500000
0.096905,0.500000,0.000000,0.000000,0.000000,0.500000
0.090766,0.500000,0.000000,0.000000,0.000000,0.500000
0.084605,0.500000,0.000000,0.000000,0.000000,0.500000
0.078423,0.500000,0.000000,0.000000,0.000000,0.500000
0.072221,0.500000,0.000000,0.000000,0.000000,0.500000
0.066002,0.500000,0.000000,0.000000,0.000000,0.500000
0.059766,0.500000,0.000000,0.000000,0.000000,0.500000
0.053515,0.500000,0.000000,0.000000,0.000000,0.500000
0.047250,0.500000,0.000000,0.000000,0.000000,0.500000
0.040974,0.500000,0.000000,0.000000,0.000000,0.500000
0.034688,0.500000,0.000000,0.000000,0.000000,0.500000
0.028393,0.500000,0.000000,0.000000,0.000000,0.500000
0.022090,0.500000,0.000000,0.000000,0.000000,0.500000
0.015783,0.500000,0.000000,0.000000,0.000000,0.500000
0.009471,0.500000,0.000000,0.000000,0.000000,0.500000
0.003157,0.500000,0.000000,0.000000,0.000000,0.500000
-0.003157,0.500000,0.000000,0.000000,0.000000,0.500000
-0.009471,0.500000,0.000000,0.000000,0.000000,0.500000
-0.015783,0.500000,0.000000,0.000000,0.000000,0.500000
-0.022090,0.500000,0.000000,0.000000,0.000000,0.500000
-0.028393,0.500000,0.000000,0.000000,0.000000,0.500000
-0.034688,0.500000,0.000000,0.000000,0.000000,0.500000
-0.040974,0.500000,0.000000,0.000000,0.000000,0.500000
-0.047250,0.500000,0.000000,0.000000,0.000000,0.500000
-0.053515,0.500000,0.000000,0.000000,0.000000,0.500000
-0.059766,0.500000,0.000000,0.000000,0.000000,0.500000
-0.066002,0.500000,0.000000,0.000000,0.000000,0.500000
-0.072221,0.500000,0.000000,0.000000,0.000000,0.500000
-0.078423,0.500000,0.000000,0.000000,0.000000,0.500000
-0.084605,0.500000,0.000000,0.000000,0.000000,0.500000
-0.090766,0.500000,0.000000,0.000000,0.000000,0.500000
-0.096905,0.500000,0.000000,0.000000,0.000000,0.500000
-0.103019,0.500000,0.000000,0.000000,0.000000,0.500000
-0.109108,0.500000,0.000000,0.000000,0.000000,0.500000
-0.115169,0.500000,0.000000,0.000000,0.000000,0.500000
-0.121202,0.500000,0.000000,0.000000,0.000000,0.500000
-0.127205,0.500000,0.000000,0.000000,0.000000,0.500000
-0.133175,0.500000,0.000000,0.000000,0.000000,0.500000
-0.139113,0.500000,0.000000,0.000000,0.000000,0.500000
-0.145016,0.500000,0.000000,0.000000,0.000000,0.500000
-0.150883,0.500000,0.000000,0.000000,0.000000,0.500000
-0.156712,0.500000,0.000000,0.000000,0.000000,0.500000
-0.162502,0.500000,0.000000,0.000000,0.000000,0.500000
-0.168252,0.500000,0.000000,0.000000,0.000000,0.500000
-0.173960,0.500000,0.000000,0.000000,0.000000,0.500000
-0.179624,0.500000,0.000000,0.000000,0.000000,0.500000
-0.185244,0.500000,0.000000,0.000000,0.000000,0.500000
-0.190817,0.500000,0.000000,0.000000,0.000000,0.500000
-0.196343,0.500000,0.000000,0.000000,0.000000,0.500000
-0.201820,0.500000,0.000000,0.000000,0.000000,0.500000
-0.207247,0.500000,0.000000,0.000000,0.000000,0.500000
-0.212622,0.500000,0.000000,0.000000,0.000000,0.500000
-0.217944,0.500000,0.000000,0.000000,0.000000,0.500000
-0.223212,0.500000,0.000000,0.000000,0.000000,0.500000
-0.228424,0.500000,0.000000,0.000000,0.000000,0.500000
-0.233579,0.500000,0.000000,0.000000,0.000000,0.500000
-0.238676,0.500000,0.000000,0.000000,0.000000,0.500000
-0.243713,0.500000,0.000000,0.000000,0.000000,0.500000
-0.248690,0.500000,0.000000,0.000000,0.000000,0.500000
-0.253605,0.500000,0.000000,0.000000,0.000000,0.500000
-0.258456,0.500000,0.000000,0.000000,0.000000,0.500000
-0.263243,0.500000,0.000000,0.000000,0.000000,0.500000
-0.267965,0.500000,0.000000,0.000000,0.000000,0.500000
-0.272620,0.500000,0.000000,0.000000,0.000000,0.500000
-0.277206,0.500000,0.000000,0.000000,0.000000,0.500000
-0.281724,0.500000,0.000000,0.000000,0.000000,0.500000
-0.286172,0.500000,0.000000,0.000000,0.000000,0.500000
-0.290548,0.500000,0.000000,0.000000,0.000000,0.500000
-0.294852,0.500000,0.000000,0.000000,0.000000,0.500000
-0.299082,0.500000,0.000000,0.000000,0.000000,0.500000
-0.303238,0.500000,0.000000,0.000000,0.000000,0.500000
-0.307318,0.500000,0.000000,0.000000,0.000000,0.500000
-0.311321,0.500000,0.000000,0.000000,0.000000,0.500000
-0.315247,0.500000,0.000000,0.000000,0.000000,0.500000
-0.319095,0.500000,0.000000,0.000000,0.000000,0.500000
-0.322863,0.500000,0.000000,0.000000,0.000000,0.500000
-0.326550,0.500000,0.000000,0.000000,0.000000,0.500000
-0.330156,0.500000,0.000000,0.000000,0.000000,0.500000
